time (s),x (m),z (m),V (m/s),gamma_Deg (deg),theta_deg (deg),q_deg_s (deg/s),alpha_deg (deg),lift (N),drag (N),pitch_moment (N.m),density (kg/m^3),L/D
10.29,847.768308,895.49621,82.731291,-9.170982,-3.190464,0.003128,5.980518,1163.439735,185.740804,0.000451,1.123108,6.263781086
10.3,848.585047,895.364352,82.731442,-9.170884,-3.190433,0.003143,5.980452,1163.446163,185.742327,0.000447,1.123122,6.263764333
10.31,849.401787,895.232496,82.731593,-9.170787,-3.190401,0.003157,5.980386,1163.452542,185.743843,0.000443,1.123137,6.263747553
10.32,850.218528,895.10064,82.731744,-9.170689,-3.190369,0.003171,5.980319,1163.458872,185.745353,0.00044,1.123151,6.263730711
10.33,851.035272,894.968786,82.731895,-9.17059,-3.190338,0.003185,5.980253,1163.465154,185.746856,0.000436,1.123166,6.263713847
10.34,851.852017,894.836933,82.732045,-9.170491,-3.190306,0.003199,5.980186,1163.471388,185.748354,0.000433,1.12318,6.263696894
10.35,852.668764,894.705082,82.732195,-9.170392,-3.190274,0.003212,5.980119,1163.477575,185.749846,0.000429,1.123195,6.26367989
10.36,853.485512,894.573231,82.732345,-9.170293,-3.190241,0.003226,5.980051,1163.483714,185.751331,0.000426,1.123209,6.263662864
10.37,854.302263,894.441382,82.732494,-9.170193,-3.190209,0.00324,5.979984,1163.489806,185.752811,0.000422,1.123224,6.263645754
10.38,855.119015,894.309533,82.732643,-9.170093,-3.190177,0.003253,5.979916,1163.495851,185.754284,0.000419,1.123238,6.263628628
10.39,855.935768,894.177686,82.732792,-9.169992,-3.190144,0.003266,5.979848,1163.501851,185.755752,0.000416,1.123253,6.263611428
10.4,856.752524,894.045841,82.73294,-9.169892,-3.190111,0.003279,5.97978,1163.507804,185.757214,0.000412,1.123267,6.263594177
10.41,857.569281,893.913996,82.733088,-9.169791,-3.190078,0.003292,5.979712,1163.513711,185.75867,0.000409,1.123282,6.263576882
10.42,858.38604,893.782153,82.733236,-9.169689,-3.190045,0.003305,5.979644,1163.519573,185.76012,0.000406,1.123296,6.263559547
10.43,859.2028,893.65031,82.733384,-9.169587,-3.190012,0.003318,5.979575,1163.525389,185.761565,0.000402,1.123311,6.263542133
10.44,860.019562,893.518469,82.733531,-9.169485,-3.189979,0.003331,5.979506,1163.531161,185.763003,0.000399,1.123325,6.263524718
10.45,860.836326,893.38663,82.733678,-9.169383,-3.189946,0.003344,5.979437,1163.536889,185.764436,0.000396,1.12334,6.263507236
10.46,861.653092,893.254791,82.733825,-9.16928,-3.189912,0.003356,5.979368,1163.542572,185.765864,0.000393,1.123354,6.26348968
10.47,862.469859,893.122954,82.733972,-9.169177,-3.189879,0.003369,5.979299,1163.548211,185.767286,0.000389,1.123369,6.263472089
10.48,863.286628,892.991118,82.734118,-9.169074,-3.189845,0.003381,5.979229,1163.553807,185.768702,0.000386,1.123383,6.26345447
10.49,864.103399,892.859283,82.734264,-9.16897,-3.189811,0.003393,5.979159,1163.55936,185.770113,0.000383,1.123398,6.263436789
10.5,864.920171,892.727449,82.734409,-9.168866,-3.189777,0.003405,5.979089,1163.564869,185.771518,0.00038,1.123412,6.263419073
10.51,865.736945,892.595617,82.734554,-9.168762,-3.189743,0.003417,5.979019,1163.570336,185.772917,0.000377,1.123427,6.263401333
10.52,866.55372,892.463786,82.734699,-9.168658,-3.189709,0.003429,5.978949,1163.57576,185.774312,0.000374,1.123441,6.263383497
10.53,867.370498,892.331956,82.734844,-9.168553,-3.189674,0.003441,5.978879,1163.581142,185.775701,0.000371,1.123456,6.263365638
10.54,868.187277,892.200128,82.734989,-9.168448,-3.18964,0.003453,5.978808,1163.586483,185.777084,0.000367,1.12347,6.26334776
10.55,869.004057,892.0683,82.735133,-9.168343,-3.189605,0.003465,5.978737,1163.591781,185.778463,0.000364,1.123485,6.263329787
10.56,869.82084,891.936474,82.735276,-9.168237,-3.189571,0.003476,5.978666,1163.597039,185.779835,0.000361,1.123499,6.263311834
10.57,870.637624,891.80465,82.73542,-9.168131,-3.189536,0.003488,5.978595,1163.602255,185.781203,0.000358,1.123514,6.26329379
10.58,871.454409,891.672826,82.735563,-9.168025,-3.189501,0.003499,5.978524,1163.607431,185.782566,0.000355,1.123528,6.263275699
10.59,872.271196,891.541004,82.735706,-9.167918,-3.189466,0.00351,5.978453,1163.612567,185.783923,0.000352,1.123543,6.263257596
10.6,873.087985,891.409183,82.735849,-9.167812,-3.189431,0.003521,5.978381,1163.617662,185.785275,0.00035,1.123557,6.263239441
10.61,873.904776,891.277364,82.735991,-9.167705,-3.189395,0.003533,5.978309,1163.622717,185.786622,0.000347,1.123572,6.26322124
10.62,874.721568,891.145545,82.736133,-9.167597,-3.18936,0.003544,5.978237,1163.627733,185.787964,0.000344,1.123586,6.263202997
10.63,875.538362,891.013728,82.736275,-9.16749,-3.189324,0.003554,5.978165,1163.632709,185.789301,0.000341,1.123601,6.263184708
10.64,876.355158,890.881913,82.736416,-9.167382,-3.189289,0.003565,5.978093,1163.637646,185.790633,0.000338,1.123615,6.263166378
10.65,877.171955,890.750098,82.736558,-9.167274,-3.189253,0.003576,5.978021,1163.642545,185.79196,0.000335,1.12363,6.263148012
10.66,877.988754,890.618285,82.736698,-9.167165,-3.189217,0.003587,5.977948,1163.647405,185.793281,0.000332,1.123644,6.263129639
10.67,878.805554,890.486474,82.736839,-9.167057,-3.189181,0.003597,5.977875,1163.652226,185.794598,0.00033,1.123659,6.263111191
10.68,879.622356,890.354663,82.736979,-9.166948,-3.189145,0.003608,5.977803,1163.65701,185.79591,0.000327,1.123673,6.263092713
10.69,880.43916,890.222854,82.737119,-9.166839,-3.189109,0.003618,5.97773,1163.661756,185.797218,0.000324,1.123688,6.263074165
10.7,881.255965,890.091047,82.737259,-9.16673,-3.189073,0.003628,5.977656,1163.666464,185.79852,0.000321,1.123702,6.263055615
10.71,882.072772,889.95924,82.737398,-9.16662,-3.189037,0.003638,5.977583,1163.671135,185.799818,0.000319,1.123717,6.263037001
10.72,882.889581,889.827435,82.737538,-9.16651,-3.189,0.003648,5.97751,1163.675769,185.80111,0.000316,1.123731,6.263018391
10.73,883.706391,889.695631,82.737676,-9.1664,-3.188964,0.003658,5.977436,1163.680367,185.802398,0.000313,1.123746,6.262999722
10.74,884.523203,889.563829,82.737815,-9.16629,-3.188927,0.003668,5.977362,1163.684928,185.803682,0.00031,1.123761,6.262980989
10.75,885.340016,889.432028,82.737953,-9.166179,-3.18889,0.003678,5.977289,1163.689452,185.80496,0.000308,1.123775,6.262962259
10.76,886.156831,889.300229,82.738091,-9.166068,-3.188854,0.003688,5.977215,1163.693941,185.806235,0.000305,1.12379,6.262943442
10.77,886.973648,889.16843,82.738229,-9.165957,-3.188817,0.003698,5.97714,1163.698394,185.807504,0.000303,1.123804,6.262924634
10.78,887.790466,889.036633,82.738366,-9.165846,-3.18878,0.003707,5.977066,1163.702811,185.808769,0.0003,1.123819,6.262905767
10.79,888.607286,888.904838,82.738503,-9.165734,-3.188742,0.003717,5.976992,1163.707194,185.810029,0.000297,1.123833,6.262886886
10.8,889.424108,888.773044,82.73864,-9.165622,-3.188705,0.003726,5.976917,1163.711541,185.811285,0.000295,1.123848,6.262867947
10.81,890.240931,888.641251,82.738776,-9.16551,-3.188668,0.003735,5.976842,1163.715853,185.812536,0.000292,1.123862,6.262848988
10.82,891.057756,888.50946,82.738913,-9.165398,-3.188631,0.003745,5.976768,1163.720131,185.813783,0.00029,1.123877,6.262829981
10.83,891.874582,888.37767,82.739049,-9.165286,-3.188593,0.003754,5.976693,1163.724374,185.815025,0.000287,1.123891,6.262810954
10.84,892.69141,888.245881,82.739184,-9.165173,-3.188555,0.003763,5.976618,1163.728584,185.816263,0.000285,1.123906,6.262791885
10.85,893.50824,888.114094,82.739319,-9.16506,-3.188518,0.003772,5.976542,1163.732759,185.817496,0.000282,1.12392,6.262772796
10.86,894.325071,887.982308,82.739454,-9.164947,-3.18848,0.003781,5.976467,1163.736901,185.818725,0.00028,1.123935,6.262753665
10.87,895.141904,887.850524,82.739589,-9.164834,-3.188442,0.00379,5.976392,1163.74101,185.81995,0.000277,1.123949,6.262734491
10.88,895.958738,887.718741,82.739724,-9.16472,-3.188404,0.003799,5.976316,1163.745086,185.821171,0.000275,1.123964,6.262715275
10.89,896.775574,887.586959,82.739858,-9.164606,-3.188366,0.003807,5.97624,1163.749128,185.822387,0.000273,1.123978,6.262696044
10.9,897.592411,887.455179,82.739992,-9.164492,-3.188328,0.003816,5.976164,1163.753138,185.823599,0.00027,1.123993,6.262676777
10.91,898.40925,887.3234,82.740125,-9.164378,-3.18829,0.003825,5.976088,1163.757115,185.824807,0.000268,1.124007,6.262657466
10.92,899.226091,887.191623,82.740258,-9.164264,-3.188252,0.003833,5.976012,1163.76106,185.82601,0.000265,1.124022,6.262638153
10.93,900.042933,887.059847,82.740391,-9.164149,-3.188213,0.003841,5.975936,1163.764974,185.82721,0.000263,1.124036,6.262618774
10.94,900.859777,886.928072,82.740524,-9.164035,-3.188175,0.00385,5.97586,1163.768855,185.828405,0.000261,1.124051,6.262599386
10.95,901.676622,886.796299,82.740656,-9.16392,-3.188136,0.003858,5.975783,1163.772705,185.829596,0.000258,1.124065,6.262579966
10.96,902.493469,886.664527,82.740788,-9.163804,-3.188098,0.003866,5.975707,1163.776523,185.830783,0.000256,1.12408,6.262560509
10.97,903.310318,886.532757,82.74092,-9.163689,-3.188059,0.003874,5.97563,1163.78031,185.831966,0.000254,1.124094,6.262541021
10.98,904.127168,886.400988,82.741052,-9.163573,-3.18802,0.003882,5.975553,1163.784066,185.833145,0.000252,1.124109,6.2625215
10.99,904.94402,886.269221,82.741183,-9.163458,-3.187981,0.00389,5.975476,1163.787792,185.83432,0.000249,1.124123,6.262501953
11,905.760873,886.137455,82.741314,-9.163342,-3.187942,0.003898,5.975399,1163.791487,185.835491,0.000247,1.124138,6.262482375
11.01,906.577728,886.005691,82.741444,-9.163225,-3.187903,0.003906,5.975322,1163.795151,185.836658,0.000245,1.124152,6.262462764
11.02,907.394584,885.873928,82.741575,-9.163109,-3.187864,0.003914,5.975245,1163.798786,185.837821,0.000243,1.124167,6.262443133
11.03,908.211442,885.742166,82.741705,-9.162993,-3.187825,0.003922,5.975168,1163.80239,185.83898,0.000241,1.124181,6.26242347
11.04,909.028301,885.610406,82.741835,-9.162876,-3.187786,0.003929,5.97509,1163.805965,185.840135,0.000238,1.124196,6.262403786
11.05,909.845162,885.478647,82.741964,-9.162759,-3.187746,0.003937,5.975012,1163.809511,185.841287,0.000236,1.12421,6.262384047
11.06,910.662025,885.34689,82.742093,-9.162642,-3.187707,0.003944,5.974935,1163.813027,185.842434,0.000234,1.124225,6.262364316
11.07,911.478889,885.215134,82.742222,-9.162525,-3.187668,0.003952,5.974857,1163.816514,185.843578,0.000232,1.124239,6.262344529
11.08,912.295754,885.08338,82.742351,-9.162407,-3.187628,0.003959,5.974779,1163.819972,185.844718,0.00023,1.124254,6.262324722
11.09,913.112621,884.951627,82.742479,-9.16229,-3.187588,0.003966,5.974701,1163.823401,185.845854,0.000228,1.124268,6.262304894
11.1,913.92949,884.819876,82.742607,-9.162172,-3.187549,0.003974,5.974623,1163.826802,185.846987,0.000226,1.124283,6.262285016
11.11,914.74636,884.688126,82.742734,-9.162054,-3.187509,0.003981,5.974545,1163.830175,185.848115,0.000224,1.124297,6.262265157
11.12,915.563232,884.556378,82.742862,-9.161936,-3.187469,0.003988,5.974467,1163.833519,185.84924,0.000222,1.124312,6.262245242
11.13,916.380105,884.424631,82.742989,-9.161817,-3.187429,0.003995,5.974388,1163.836836,185.850362,0.00022,1.124326,6.262225284
11.14,917.19698,884.292886,82.743116,-9.161699,-3.187389,0.004002,5.97431,1163.840125,185.85148,0.000218,1.124341,6.26220531
11.15,918.013856,884.161142,82.743242,-9.16158,-3.187349,0.004009,5.974231,1163.843386,185.852594,0.000215,1.124355,6.262185321
11.16,918.830734,884.029399,82.743368,-9.161461,-3.187309,0.004015,5.974152,1163.84662,185.853704,0.000214,1.12437,6.262165321
11.17,919.647614,883.897658,82.743494,-9.161342,-3.187269,0.004022,5.974074,1163.849827,185.854811,0.000212,1.124384,6.262145277
11.18,920.464495,883.765919,82.74362,-9.161223,-3.187229,0.004029,5.973995,1163.853007,185.855914,0.00021,1.124399,6.262125224
11.19,921.281377,883.634181,82.743745,-9.161104,-3.187188,0.004036,5.973916,1163.85616,185.857014,0.000208,1.124413,6.262105126
11.2,922.098261,883.502445,82.74387,-9.160985,-3.187148,0.004042,5.973837,1163.859286,185.858111,0.000206,1.124428,6.262084984
11.21,922.915146,883.37071,82.743995,-9.160865,-3.187107,0.004049,5.973758,1163.862386,185.859203,0.000204,1.124442,6.262064871
11.22,923.732033,883.238976,82.74412,-9.160745,-3.187067,0.004055,5.973678,1163.86546,185.860293,0.000202,1.124457,6.262044685
11.23,924.548922,883.107244,82.744244,-9.160625,-3.187026,0.004062,5.973599,1163.868508,185.861379,0.0002,1.124472,6.262024495
11.24,925.365811,882.975514,82.744368,-9.160505,-3.186986,0.004068,5.97352,1163.87153,185.862461,0.000198,1.124486,6.2620043
11.25,926.182703,882.843785,82.744491,-9.160385,-3.186945,0.004074,5.97344,1163.874526,185.86354,0.000196,1.124501,6.261984066
11.26,926.999596,882.712058,82.744614,-9.160265,-3.186904,0.00408,5.97336,1163.877497,185.864616,0.000194,1.124515,6.2619638
11.27,927.81649,882.580332,82.744737,-9.160144,-3.186863,0.004086,5.973281,1163.880442,185.865688,0.000192,1.12453,6.261943528
11.28,928.633386,882.448608,82.74486,-9.160023,-3.186822,0.004093,5.973201,1163.883362,185.866758,0.000191,1.124544,6.261923189
11.29,929.450283,882.316885,82.744982,-9.159903,-3.186781,0.004099,5.973121,1163.886257,185.867823,0.000189,1.124559,6.261902885
11.3,930.267182,882.185164,82.745105,-9.159782,-3.18674,0.004105,5.973041,1163.889127,185.868886,0.000187,1.124573,6.261882513
11.31,931.084083,882.053444,82.745226,-9.159661,-3.186699,0.004111,5.972961,1163.891973,185.869945,0.000185,1.124588,6.261862148
11.32,931.900984,881.921726,82.745348,-9.159539,-3.186658,0.004116,5.972881,1163.894794,185.871001,0.000183,1.124602,6.261841749
11.33,932.717888,881.790009,82.745469,-9.159418,-3.186617,0.004122,5.972801,1163.897591,185.872053,0.000182,1.124617,6.261821356
11.34,933.534792,881.658294,82.74559,-9.159296,-3.186576,0.004128,5.972721,1163.900363,185.873103,0.00018,1.124631,6.261800896
11.35,934.351699,881.526581,82.745711,-9.159175,-3.186534,0.004134,5.97264,1163.903112,185.874149,0.000178,1.124646,6.261780448
11.36,935.168606,881.394869,82.745831,-9.159053,-3.186493,0.004139,5.97256,1163.905836,185.875192,0.000176,1.12466,6.261759966
11.37,935.985516,881.263158,82.745951,-9.158931,-3.186452,0.004145,5.972479,1163.908538,185.876232,0.000175,1.124675,6.261739468
11.38,936.802426,881.131449,82.746071,-9.158809,-3.18641,0.00415,5.972399,1163.911215,185.877269,0.000173,1.124689,6.261718936
11.39,937.619338,880.999742,82.74619,-9.158687,-3.186369,0.004156,5.972318,1163.913869,185.878303,0.000171,1.124704,6.261698381
11.4,938.436252,880.868036,82.74631,-9.158565,-3.186327,0.004161,5.972237,1163.916501,185.879333,0.00017,1.124718,6.261677843
11.41,939.253167,880.736332,82.746428,-9.158442,-3.186285,0.004167,5.972157,1163.919109,185.880361,0.000168,1.124733,6.261657244
11.42,940.070083,880.604629,82.746547,-9.15832,-3.186244,0.004172,5.972076,1163.921694,185.881385,0.000166,1.124747,6.261636656
11.43,940.887001,880.472928,82.746665,-9.158197,-3.186202,0.004177,5.971995,1163.924256,185.882407,0.000165,1.124762,6.261616012
11.44,941.703921,880.341228,82.746783,-9.158074,-3.18616,0.004182,5.971914,1163.926796,185.883425,0.000163,1.124776,6.261595384
11.45,942.520841,880.20953,82.746901,-9.157951,-3.186118,0.004188,5.971833,1163.929314,185.88444,0.000161,1.124791,6.26157474
11.46,943.337764,880.077834,82.747018,-9.157828,-3.186076,0.004193,5.971752,1163.931809,185.885453,0.00016,1.124805,6.261554039
11.47,944.154687,879.946139,82.747136,-9.157705,-3.186035,0.004198,5.97167,1163.934282,185.886462,0.000158,1.12482,6.261533355
11.48,944.971613,879.814446,82.747252,-9.157582,-3.185993,0.004203,5.971589,1163.936734,185.887469,0.000156,1.124834,6.261512625
11.49,945.788539,879.682754,82.747369,-9.157458,-3.18595,0.004208,5.971508,1163.939163,185.888472,0.000155,1.124849,6.261491907
11.5,946.605467,879.551064,82.747485,-9.157335,-3.185908,0.004213,5.971426,1163.941571,185.889473,0.000153,1.124863,6.261471143
11.51,947.422397,879.419375,82.747601,-9.157211,-3.185866,0.004217,5.971345,1163.943957,185.890471,0.000152,1.124878,6.261450362
11.52,948.239327,879.287688,82.747717,-9.157087,-3.185824,0.004222,5.971263,1163.946322,185.891466,0.00015,1.124892,6.26142957
11.53,949.05626,879.156003,82.747832,-9.156963,-3.185782,0.004227,5.971182,1163.948666,185.892458,0.000149,1.124907,6.261408766
11.54,949.873193,879.024319,82.747947,-9.156839,-3.185739,0.004232,5.9711,1163.950989,185.893447,0.000147,1.124921,6.26138795
11.55,950.690129,878.892637,82.748062,-9.156715,-3.185697,0.004236,5.971018,1163.953291,185.894434,0.000146,1.124936,6.261367089
11.56,951.507065,878.760956,82.748177,-9.156591,-3.185655,0.004241,5.970936,1163.955572,185.895417,0.000144,1.12495,6.261346249
11.57,952.324003,878.629277,82.748291,-9.156467,-3.185612,0.004246,5.970854,1163.957832,185.896398,0.000143,1.124965,6.261325365
11.58,953.140943,878.4976,82.748405,-9.156342,-3.18557,0.00425,5.970773,1163.960073,185.897376,0.000141,1.124979,6.261304479
11.59,953.957883,878.365924,82.748518,-9.156218,-3.185527,0.004255,5.970691,1163.962292,185.898352,0.00014,1.124994,6.261283543
11.6,954.774825,878.234249,82.748632,-9.156093,-3.185485,0.004259,5.970608,1163.964492,185.899324,0.000138,1.125008,6.261262639
11.61,955.591769,878.102577,82.748745,-9.155968,-3.185442,0.004263,5.970526,1163.966671,185.900294,0.000137,1.125023,6.26124169
11.62,956.408714,877.970906,82.748858,-9.155844,-3.185399,0.004268,5.970444,1163.968831,185.901261,0.000135,1.125037,6.26122074
11.63,957.22566,877.839236,82.74897,-9.155719,-3.185357,0.004272,5.970362,1163.970971,185.902226,0.000134,1.125052,6.26119975
11.64,958.042608,877.707568,82.749082,-9.155594,-3.185314,0.004276,5.97028,1163.973091,185.903188,0.000132,1.125066,6.261178754
11.65,958.859557,877.575902,82.749194,-9.155469,-3.185271,0.00428,5.970197,1163.975191,185.904147,0.000131,1.125081,6.261157751
11.66,959.676508,877.444237,82.749306,-9.155343,-3.185228,0.004285,5.970115,1163.977273,185.905103,0.000129,1.125095,6.261136753
11.67,960.49346,877.312574,82.749417,-9.155218,-3.185186,0.004289,5.970033,1163.979335,185.906057,0.000128,1.12511,6.261115715
11.68,961.310413,877.180913,82.749528,-9.155093,-3.185143,0.004293,5.96995,1163.981378,185.907009,0.000127,1.125124,6.261094642
11.69,962.127368,877.049253,82.749639,-9.154967,-3.1851,0.004297,5.969867,1163.983402,185.907958,0.000125,1.125139,6.261073568
11.7,962.944324,876.917595,82.749749,-9.154842,-3.185057,0.004301,5.969785,1163.985407,185.908904,0.000124,1.125153,6.261052494
11.71,963.761282,876.785938,82.749859,-9.154716,-3.185014,0.004305,5.969702,1163.987393,185.909847,0.000123,1.125168,6.261031418
11.72,964.578241,876.654283,82.749969,-9.15459,-3.184971,0.004308,5.969619,1163.989361,185.910789,0.000121,1.125182,6.26101028
11.73,965.395201,876.52263,82.750079,-9.154464,-3.184928,0.004312,5.969537,1163.991311,185.911727,0.00012,1.125197,6.260989179
11.74,966.212162,876.390978,82.750188,-9.154338,-3.184884,0.004316,5.969454,1163.993242,185.912663,0.000119,1.125211,6.260968044
11.75,967.029125,876.259328,82.750297,-9.154212,-3.184841,0.00432,5.969371,1163.995155,185.913597,0.000117,1.125226,6.26094688
11.76,967.84609,876.127679,82.750405,-9.154086,-3.184798,0.004324,5.969288,1163.997049,185.914528,0.000116,1.12524,6.260925714
11.77,968.663055,875.996032,82.750514,-9.15396,-3.184755,0.004327,5.969205,1163.998926,185.915457,0.000115,1.125255,6.260904525
11.78,969.480022,875.864387,82.750622,-9.153834,-3.184711,0.004331,5.969122,1164.000785,185.916383,0.000113,1.12527,6.26088334
11.79,970.296991,875.732743,82.75073,-9.153707,-3.184668,0.004334,5.969039,1164.002627,185.917307,0.000112,1.125284,6.260862132
11.8,971.113961,875.601101,82.750837,-9.153581,-3.184625,0.004338,5.968956,1164.00445,185.918228,0.000111,1.125299,6.260840922
11.81,971.930932,875.469461,82.750944,-9.153454,-3.184581,0.004341,5.968873,1164.006257,185.919147,0.000109,1.125313,6.260819694
11.82,972.747904,875.337822,82.751051,-9.153328,-3.184538,0.004345,5.96879,1164.008045,185.920064,0.000108,1.125328,6.260798431
11.83,973.564878,875.206185,82.751158,-9.153201,-3.184494,0.004348,5.968706,1164.009817,185.920978,0.000107,1.125342,6.260777184
11.84,974.381853,875.07455,82.751264,-9.153074,-3.184451,0.004352,5.968623,1164.011572,185.92189,0.000106,1.125357,6.260755912
11.85,975.19883,874.942916,82.75137,-9.152947,-3.184407,0.004355,5.96854,1164.01331,185.9228,0.000104,1.125371,6.260734617
11.86,976.015808,874.811284,82.751476,-9.15282,-3.184364,0.004358,5.968456,1164.01503,185.923707,0.000103,1.125386,6.260713326
11.87,976.832787,874.679653,82.751582,-9.152693,-3.18432,0.004362,5.968373,1164.016734,185.924612,0.000102,1.1254,6.260692016
11.88,977.649767,874.548024,82.751687,-9.152566,-3.184277,0.004365,5.96829,1164.018422,185.925514,0.000101,1.125415,6.260670722
11.89,978.466749,874.416397,82.751792,-9.152439,-3.184233,0.004368,5.968206,1164.020093,185.926415,0.0001,1.125429,6.26064937
11.9,979.283732,874.284771,82.751896,-9.152312,-3.184189,0.004371,5.968123,1164.021747,185.927313,0.000098,1.125444,6.260628028
11.91,980.100717,874.153148,82.752001,-9.152185,-3.184146,0.004374,5.968039,1164.023385,185.928209,0.000097,1.125458,6.260606668
11.92,980.917702,874.021525,82.752105,-9.152057,-3.184102,0.004377,5.967955,1164.025007,185.929102,0.000096,1.125473,6.260585322
11.93,981.73469,873.889905,82.752209,-9.15193,-3.184058,0.00438,5.967872,1164.026613,185.929993,0.000095,1.125487,6.260563959
11.94,982.551678,873.758286,82.752312,-9.151802,-3.184014,0.004383,5.967788,1164.028203,185.930883,0.000094,1.125502,6.260542543
11.95,983.368668,873.626668,82.752415,-9.151675,-3.18397,0.004386,5.967704,1164.029778,185.931769,0.000093,1.125516,6.260521181
11.96,984.185659,873.495053,82.752518,-9.151547,-3.183926,0.004389,5.967621,1164.031336,185.932654,0.000091,1.125531,6.260499761
11.97,985.002651,873.363439,82.752621,-9.151419,-3.183883,0.004392,5.967537,1164.032879,185.933537,0.00009,1.125545,6.260478329
11.98,985.819645,873.231826,82.752723,-9.151292,-3.183839,0.004395,5.967453,1164.034406,185.934417,0.000089,1.12556,6.260456912
11.99,986.63664,873.100215,82.752825,-9.151164,-3.183795,0.004398,5.967369,1164.035918,185.935295,0.000088,1.125574,6.260435481
12,987.453636,872.968606,82.752927,-9.151036,-3.183751,0.004401,5.967285,1164.037415,185.936172,0.000087,1.125589,6.260414004
12.01,988.270634,872.836999,82.753028,-9.150908,-3.183707,0.004403,5.967201,1164.038896,185.937046,0.000086,1.125603,6.260392542
12.02,989.087633,872.705393,82.753129,-9.15078,-3.183663,0.004406,5.967117,1164.040363,185.937917,0.000085,1.125618,6.260371105
12.03,989.904633,872.573789,82.75323,-9.150652,-3.183618,0.004409,5.967033,1164.041814,185.938787,0.000084,1.125632,6.260349617
12.04,990.721634,872.442187,82.753331,-9.150524,-3.183574,0.004411,5.966949,1164.04325,185.939655,0.000083,1.125647,6.260328116
12.05,991.538637,872.310586,82.753431,-9.150396,-3.18353,0.004414,5.966865,1164.044672,185.940521,0.000081,1.125661,6.260306606
12.06,992.355641,872.178987,82.753531,-9.150267,-3.183486,0.004417,5.966781,1164.046079,185.941384,0.00008,1.125676,6.260285118
12.07,993.172646,872.04739,82.753631,-9.150139,-3.183442,0.004419,5.966697,1164.047472,185.942246,0.000079,1.12569,6.260263587
12.08,993.989653,871.915794,82.75373,-9.150011,-3.183398,0.004422,5.966613,1164.04885,185.943105,0.000078,1.125705,6.260242078
12.09,994.806661,871.7842,82.753829,-9.149882,-3.183353,0.004424,5.966529,1164.050213,185.943963,0.000077,1.125719,6.260220521
12.1,995.62367,871.652608,82.753928,-9.149754,-3.183309,0.004427,5.966445,1164.051563,185.944818,0.000076,1.125734,6.260198996
12.11,996.44068,871.521017,82.754026,-9.149625,-3.183265,0.004429,5.96636,1164.052898,185.945671,0.000075,1.125748,6.260177458
12.12,997.257692,871.389428,82.754125,-9.149497,-3.183221,0.004431,5.966276,1164.054219,185.946523,0.000074,1.125763,6.260155878
12.13,998.074705,871.257841,82.754223,-9.149368,-3.183176,0.004434,5.966192,1164.055526,185.947372,0.000073,1.125777,6.260134324
12.14,998.891719,871.126255,82.75432,-9.149239,-3.183132,0.004436,5.966107,1164.056819,185.94822,0.000072,1.125792,6.260112729
12.15,999.708734,870.994671,82.754418,-9.149111,-3.183088,0.004438,5.966023,1164.058099,185.949066,0.000071,1.125806,6.260091132
12.16,1000.525751,870.863089,82.754515,-9.148982,-3.183043,0.004441,5.965939,1164.059365,185.949909,0.00007,1.125821,6.26006956
12.17,1001.342769,870.731508,82.754612,-9.148853,-3.182999,0.004443,5.965854,1164.060617,185.950751,0.000069,1.125835,6.260047947
12.18,1002.159788,870.599929,82.754708,-9.148724,-3.182954,0.004445,5.96577,1164.061856,185.951591,0.000068,1.12585,6.260026331
12.19,1002.976808,870.468352,82.754804,-9.148595,-3.18291,0.004447,5.965685,1164.063081,185.952429,0.000067,1.125864,6.260004708
12.2,1003.79383,870.336776,82.7549,-9.148466,-3.182865,0.004449,5.965601,1164.064293,185.953265,0.000066,1.125879,6.259983082
12.21,1004.610853,870.205202,82.754996,-9.148337,-3.182821,0.004451,5.965516,1164.065492,185.954099,0.000065,1.125893,6.259961454
12.22,1005.427877,870.07363,82.755091,-9.148208,-3.182776,0.004453,5.965432,1164.066677,185.954931,0.000064,1.125908,6.259939818
12.23,1006.244903,869.94206,82.755187,-9.148079,-3.182732,0.004455,5.965347,1164.06785,185.955761,0.000063,1.125922,6.259918186
12.24,1007.061929,869.810491,82.755281,-9.14795,-3.182687,0.004457,5.965263,1164.06901,185.95659,0.000062,1.125937,6.259896517
12.25,1007.878957,869.678924,82.755376,-9.147821,-3.182643,0.004459,5.965178,1164.070156,185.957417,0.000062,1.125951,6.25987484
12.26,1008.695986,869.547358,82.75547,-9.147692,-3.182598,0.004461,5.965094,1164.07129,185.958241,0.000061,1.125966,6.2598532
12.27,1009.513017,869.415795,82.755564,-9.147562,-3.182553,0.004463,5.965009,1164.072412,185.959065,0.00006,1.12598,6.259831496
12.28,1010.330048,869.284233,82.755658,-9.147433,-3.182509,0.004465,5.964924,1164.073521,185.959886,0.000059,1.125995,6.259809823
12.29,1011.147081,869.152672,82.755751,-9.147304,-3.182464,0.004467,5.96484,1164.074617,185.960705,0.000058,1.126009,6.259788147
12.3,1011.964115,869.021114,82.755844,-9.147174,-3.182419,0.004469,5.964755,1164.075701,185.961523,0.000057,1.126024,6.259766441
12.31,1012.78115,868.889557,82.755937,-9.147045,-3.182375,0.004471,5.96467,1164.076772,185.962339,0.000056,1.126038,6.259744733
12.32,1013.598186,868.758001,82.756029,-9.146916,-3.18233,0.004472,5.964585,1164.077832,185.963153,0.000055,1.126053,6.259723032
